Linha Original,Linha Pré-processada,Sentimento
A noite chega e o clima estranho no ar,noit cheg clim estranh ar,Negativo
"E ele sem desconfiar de nada, vai dormir tranquilamente","desconfi nad , vai dorm tranquil",Neutro
Mas na calada caguetaram seus antecedentes,cal caguet anteced,Negativo
Como se fosse uma doença incurável,doenç incur,Negativo
"No seu braço a tatuagem, DVC, uma passagem, 157 na lei","braç tatu , dvc , pass , 157 lei",Neutro
No seu lado não tem mais ninguém,lad ninguém,Neutro
A Justiça Criminal é implacável,justiç crim implac,Neutro
"Tiram sua liberdade, família e moral","tir liberdad , famíl moral",Negativo
Mesmo longe do sistema carcerário,long sistem carcer,Neutro
Te chamarão para sempre de ex-presidiário,cham sempr ex-presidi,Negativo
"Não confio na polícia, raça do caralho!!!","confi políci , raç caralh ! ! !",Negativo
Se eles me acham baleado na calçada,ach bale calç,Negativo
Chutam minha cara e cospem em mim é,chut car cosp mim,Negativo
"Eu sangraria até a morte (já era, um abraço)","sangr mort ( , abraç )",Negativo
Por isso a minha segurança eu mesmo faço,seguranç faç,Neutro
"É madrugada, parece estar tudo normal","madrug , parec tud norm",Negativo
"Mas esse homem desperta, pressentindo o mal","hom despert , pressent mal",Negativo
Muito cachorro latindo ele acorda ouvindo,cachorr lat acord ouv,Negativo
Barulho de carro e passos no quintal,barulh carr pass quint,Negativo
A vizinhança está calada e insegura,vizinhanç cal inseg,Negativo
Premeditando o final que já conhecem bem,premedit final conhec bem,Neutro
Na madrugada da favela não existem leis,madrug favel exist lei,Neutro
"Talvez a lei do silêncio, a lei do cão talvez","talv lei silênci , lei cão talv",Neutro
"Vão invadir o seu barraco, é a polícia","vão invad barrac , políci",Negativo
"Vieram pra arregaçar, cheios de ódio e malícia","vier pra arregaç , chei ódi malíc",Negativo
"Filhos da puta, comedores de carniça","filh put , com carniç",Negativo
Já deram minha sentença e eu nem tava na treta,der sentenç tav tret,Negativo
Não são poucos e já vieram muito loucos,pouc vier louc,Negativo
"Matar na crocodilagem, não vão perder viagem","mat crocodil , vão perd viag",Negativo
"Quinze caras lá fora, diversos calibres","quinz car lá , divers calibr",Neutro
E eu apenas com uma treze tiros automática,apen trez tir automá,Neutro
"Sou eu mesmo e eu, meu Deus e o meu orixá",", deu orix",Neutro
"No primeiro barulho, eu vou atirar","prim barulh , vou atir",Negativo
"Se eles me pegam, meu filho fica sem ninguém","peg , filh fic ninguém",Negativo
E o que eles querem: Mais um pretinho na FEBEM,quer : pret feb,Neutro
"Sim, ganhar dinheiro ficar rico enfim","sim , ganh dinh fic ric enfim",Neutro
A gente sonha a vida inteira e só acorda no fim,gent sonh vid int acord fim,Neutro
"Minha verdade foi outra, não dá mais tempo pra nada","verdad outr , dá temp pra nad",Neutro
Bang! Bang! Bang!,bang ! bang ! bang !,Negativo
Homem mulato aparentando,hom mulat aparent,Neutro
Entre vinte e cinco e trinta anos,vint cinc trint ano,Neutro
É encontrado morto na estrada do,encontr mort estr,Negativo
M'Boi Mirim sem número,m'bo mirim númer,Neutro
Tudo indica ter sido acerto de contas entre quadrilhas rivais,tud indic ter sid acert cont quadrilh rival,Negativo
"Segundo a polícia, a vítima tinha vasta ficha criminal","segund políci , vítim vast fich crim",Negativo
Se tem amor (a favela chora também),am ( favel chor ),Neutro
Sem amor (não tem chance pra viver bem),am ( chanc pra viv bem ),Neutro
Pelo amor (inimigo é de graça),am ( inimig graç ),Neutro
Se tem amor (a favela chora também),am ( favel chor ),Neutro
Sem amor (não tem chance pra viver bem),am ( chanc pra viv bem ),Neutro
Pelo amor (inimigo é de graça),am ( inimig graç ),Neutro
Você constrói de role,constró rol,Neutro
Assim que tem que ser,assim,Neutro
"Dividiu u pior que,","divid u pi ,",Negativo
"Se no futuro ver,","futur ver ,",Neutro
Tudo que é de bom ter,tud bom ter,Neutro
"No que for,",",",Neutro
Chega sempre com amor de exercer,cheg sempr am exerc,Neutro
Vai lhe dar nos conforme,vai dar conform,Neutro
"Só do melhor, amanhã o sol como","melhor , amanhã sol",Neutro
"Vier tá bom pra nos, bela vida","vi tá bom pra , bel vid",Neutro
Saber viver assim que é alguém lamenta,sab viv assim alguém lament,Negativo
Sem o amor nem água benta,am águ bent,Negativo
"Se renda, já te falei do desfalque","rend , fal desfalqu",Negativo
"Na vila tamo a noite, na rua tamo avont's","vil tam noit , rua tam avont 's",Neutro
"Com o time vários irmãos, pressentimento","tim vári irm , pressent",Neutro
"Não envolve, de volta o treizoitao vacilão","envolv , volt treizoita vacil",Neutro
Em ação vai eu sai dali fui no peão,açã vai sai dal peã,Neutro
Veio pegar um levou Cidao,vei peg lev cida,Neutro
"Subiu a vinte, com pretexto","sub vint , pretext",Negativo
"Preconceito, relembro vários momentos","preconceit , relembr vári moment",Neutro
"Desespero eu vi, maldade sim,","desesper vi , maldad sim ,",Negativo
"Bala perdida o fim, canta-galo viva abaixo","bal perd fim , canta-gal viv abaix",Negativo
"No hospital sofri, lado a lado com o diabo","hospit sofr , lad lad diab",Negativo
"Com o cobertor cobri, quem peco não vai a frente","cober cobr , pec vai frent",Neutro
"Não vou mentir, vai ganhar de ""ganha pão""","vou ment , vai ganh `` ganh pão ''",Neutro
"Decepção no final imploro, só sobrou quem tem amor","decepç final implor , sobr am",Negativo
Jhao,jha,Negativo
"Sou da pobreza, aqui tem a certeza, quem é da","pobr , aqu cert ,",Neutro
Conquista,conqu,Positivo
"Ficou os da direita, passado bom, malandro bom","fic direit , pass bom , malandr bom",Neutro
"Quem comprou ligou, até ganhou, negou","compr lig , ganh , neg",Negativo
"Para isso vai saber quem chegou, o caminho me indique","vai sab cheg , caminh indiqu",Neutro
"Por toda luz da vida, pecou! Não se ilude","tod luz vid , pec ! ilud",Negativo
"A primeira foi um truque, negão fiz u que pude,","prim truqu , neg fiz u pud ,",Neutro
"Quem é tá na virtude, tem que ser de fé no Jaraguá","tá virtud , fé jaragu",Neutro
É como se dizia representar,diz represent,Neutro
"Se, tem amor (a favela chora também)",", am ( favel chor )",Neutro
Sem amor (não tem chance pra viver bem),am ( chanc pra viv bem ),Neutro
Pelo amor (inimigo é de graça) x2,am ( inimig graç ) x2,Neutro
[Ice blue],[ ice blu ],Neutro
O braço gordo é mato tio vários de chapéu,braç gord mat tio vári chapéu,Negativo
"Os carecedores, cospem suas silabas de véu","carec , cosp silab véu",Negativo
Os moleque bom tão exposto ao cruéis,molequ bom tão expost cruel,Negativo
"Passarinhos são acuados entre cascavéis, vicio","pass acu casca , vici",Negativo
"Que se vê, u que se tem, viu","vê , u , viu",Neutro
"Eu tenho o que jhow, eu vejo u que tio?","jhow , vej u tio ?",Neutro
"Tanque cheio, coração vazio..hienas perto","tanqu chei , coraçã vazi .. hien pert",Negativo
"Cimento quente, olhares frio, morte no deserto","ciment quent , olh fri , mort desert",Negativo
"Putas nem sempre são mulheres, depende","put sempr mulh , depend",Neutro
"Que mata quando querem, se me entende?","mat quer , entend ?",Negativo
"Moleque bom, arrimo de família assassinada","molequ bom , arr famíl assassin",Negativo
"Igual um cão, por causa de buceta","igual cão , caus bucet",Negativo
"Muita treta jão, pedras vão rolar","muit tret jão , pedr vão rol",Negativo
Frias calculistas vão voltar,fri calcul vão volt,Negativo
"1000 Lutas, 1000 letras, 1000 trutas, 1000 tretas","1000 lut , 1000 letr , 1000 trut , 1000 tret",Negativo
"1000 Corpos na gaveta, Bin Laden de bombeta","1000 corp gavet , bin laden bombet",Negativo
"Franzino roupa larga, você sabe que anemia é o veneno","franzin roup larg , sab anem venen",Negativo
Inimigo do sistema é isso memo,inimig sistem mem,Negativo
"Cada um cada um, tudo e nada nosso","cad cad , tud nad",Neutro
Por baixo dos provérbios é só destroços,baix provérbi destroç,Negativo
"E é no beco das droga, onde os tristes se junta","bec drog , ond trist junt",Negativo
"E o silêncio que esmaga, 1 milhão de perguntas","silênci esmag , 1 milhã pergunt",Negativo
"Sofredor, tente esconder sua dor, por favor, pelo amor","sofr , tent escond dor , favor , am",Negativo
"Alguém salve essa flor, responde alguém que pode ver além","alguém salv fl , respond alguém pod ver além",Neutro
Sofro menos quando finjo pá não ta nem,sofr menos finj pá ta,Negativo
"Princípios são valores, valores servem para","princípi val , val serv",Neutro
Comprar tênis Nike e camisas The Guevara,compr tênil nik camis the guev,Neutro
"Armas e motos, celular que bate foto é fantástico","arm mot , celul bat fot fant",Neutro
"Favela digital, (viva as flores de plástico)","favel digit , ( viv fl plás )",Neutro
"Sim, eis o futuro chego e agora","sim , ei futur cheg agor",Neutro
Mas sem amor favela chora!,am favel chor !,Negativo
Se tem amor (a favela chora também),am ( favel chor ),Neutro
Sem amor (não tem chance pra viver bem),am ( chanc pra viv bem ),Neutro
Pelo amor (inimigo é de graça),am ( inimig graç ),Neutro
Se tem amor (a favela chora também),am ( favel chor ),Neutro
Sem amor (não tem chance pra viver bem),am ( chanc pra viv bem ),Neutro
Pelo amor (inimigo é de graça),am ( inimig graç ),Neutro
"Se a favela chorar também, é que não tem","favel chor ,",Negativo
O amor.. O amor!,am .. am !,Neutro
"O que é, o que é?",", ?",Neutro
Clara e salgada,cl salg,Neutro
Cabe em um olho e pesa uma tonelada,cab olh pes tonel,Negativo
Tem sabor de mar,sab mar,Neutro
Pode ser discreta,pod discret,Neutro
Inquilina da dor,inquilin dor,Negativo
Morada predileta,mor predilet,Neutro
Na calada ela vem,cal vem,Neutro
Refém da vingança,refém vinganç,Negativo
Irmã do desespero,irmã desesper,Negativo
Rival da esperança,rival esperanç,Neutro
Pode ser causada por vermes e mundanas,pod caus verm mund,Negativo
E o espinho da flor,esp fl,Neutro
Cruel que você ama,cruel ama,Neutro
Amante do drama,am dram,Neutro
Vem pra minha cama,vem pra cam,Neutro
"Por querer, sem me perguntar me fez sofrer","quer , pergunt fez sofr",Negativo
E eu que me julguei forte,julg fort,Negativo
E eu que me senti,sent,Neutro
Serei um fraco quando outras delas vir,frac outr vir,Negativo
Se o barato é louco e o processo é lento,barat louc process lent,Negativo
No momento,moment,Neutro
Deixa eu caminhar contra o vento,deix caminh contr vent,Negativo
Do que adianta eu ser durão e o coração ser vulnerável?,adiant dur coraçã vulnerável ?,Negativo
"O vento não, ele é suave, mas é frio e implacável","vent , suav , fri implac",Negativo
(É quente) Borrou a letra triste do poeta,( quent ) borr letr trist poet,Negativo
(Só) Correu no rosto pardo do profeta,( ) corr rost pard profet,Negativo
"Verme, sai da reta","verm , sai ret",Negativo
A lágrima de um homem vai cair,lágr hom vai cair,Negativo
Esse é o seu B.O. pra eternidade,b.o . pra etern,Neutro
Diz que homem não chora,diz hom chor,Negativo
"Tá bom, falou","tá bom , fal",Neutro
"Não vai pra grupo irmão, aí","vai pra grup irm , aí",Neutro
Jesus chorou!,jesu chor !,Negativo
"Porra, vagabundo óh","porr , vagabund óh",Negativo
"Vou te falar, tô chapando","vou fal , tô chap",Neutro
Eita mundo bom de acabar,eit mund bom acab,Neutro
O que fazer quando a fortaleza tremeu,faz fortal trem,Negativo
E quase tudo ao seu redor,quas tud redor,Neutro
"Melhor, se corrompeu","melhor , corromp",Negativo
"Epa, pera lá, muita calma, ladrão","epa , per lá , muit calm , ladr",Negativo
Cadê o espírito imortal do Capão?,cad espírit imort cap ?,Negativo
Lave o rosto nas águas sagradas da pia,lav rost águ sagr pia,Neutro
Nada como um dia após o outro dia,nad dia após outr dia,Neutro
"Que, sou eu seu lado direito",", lad direit",Neutro
"Tá abalado, por que veio?","tá abal , vei ?",Negativo
"Nego, é desse jeito!","neg , dess jeit !",Neutro
"Durmo mal, sonho quase a noite inteira","durm mal , sonh quas noit int",Negativo
"Acordo tenso, tonto e com olheira","acord tens , tont olh",Negativo
"Na mente, sensação de mágoa e rancor","ment , sens mágo ranc",Negativo
Uma fita me abalou na noite anterior,fit abal noit anteri,Negativo
(Alô!),( alô ! ),Negativo
"(Aí, dorme em doidão, mil fita acontecendo e cê aí)","( aí , dorm doid , mil fit acontec cê aí )",Negativo
(Que horas são??),( hor ? ? ),Neutro
(Meio dia e vinte ó),( mei dia vint ó ),Negativo
A fita é o seguinte ó,fit seguint ó,Neutro
Não é esqueirando não,esqueir,Neutro
Fita de mil grau,fit mil grau,Neutro
"Ontem eu tava ali de CB, no pião","ont tav ali cb , piã",Neutro
Com um truta firmezão,trut firm,Neutro
Cê tem que conhecer,cê conhec,Neutro
Se pam cê liga ele vai saber de repente,pam cê lig vai sab repent,Neutro
Ele fazia até um rap num passado recente,faz rap pass recent,Neutro
Aham,ah,Negativo
Vai vendo a fita,vai vend fit,Neutro
Cê não acredita,cê acredit,Negativo
"Quando tem que se é Jão, (hã) pres'tenção","jão , ( hã ) pres'tenç",Neutro
Vai vendo: Parei pra fumar um de remédio,vai vend : par pra fum remédi,Negativo
"Com uns muleque lá e pá, trafica nos prédios","um mulequ lá pá , traf prédi",Neutro
"Um que chegou depois, pediu pra dar uns 2","cheg , ped pra dar um 2",Negativo
"Qual, um patrício ó, novão e os carái",", patríci ó , nov cará",Neutro
"Fumaça vai, fumaça vem ele chapou o coco","fumaç vai , fumaç vem chap coc",Negativo
"Se abriu que nem uma flor, ficou louco","abr fl , fic louc",Negativo
"Tava eu, mais dois truta e uma mina","tav , doi trut min",Neutro
"Num Tempra prata, show filmado, ouvindo Guina","tempr prat , show film , ouv guin",Neutro
"Ih, o bico se atacou ó, falou uma pá do cê","ih , bic atac ó , fal pá cê",Negativo
Tipo o quê?,tip quê ?,Neutro
Esse Brown aí é cheio de querer ser,brown aí chei quer,Neutro
Deixa ele moscar e cantar na quebrada,deix mosc cant quebr,Negativo
Vamo ver se é isso tudo quando ver as quadrada,vam ver tud ver quadr,Neutro
"Periferia nada, só pensa nele mesmo","perif nad , pens nel",Negativo
Montado no dinheiro e cês aí no veneno,mont dinh cê aí venen,Neutro
"E a cara dele, truta?","car , trut ?",Neutro
Cada um no seu corre,cad corr,Neutro
"Tudo pelas verde, uns mata, outros morrem","tud verd , um mat , outr morr",Negativo
"Eu mesmo se eu catar, voa numa hora dessa","cat , voa hor dess",Neutro
Vou me destacar do outro lado de pressa,vou destac outr lad press,Neutro
"Vou comprar uma house de boy, depois alugo","vou compr hous boy , alug",Neutro
"Vão me chamar de senhor, não por vulgo","vão cham senh , vulg",Neutro
Mas pra ele só a zona sul que é a pá,pra zon sul pá,Neutro
"Diz que ele tira nós, nossa cara é cobrar","diz tir , car cobr",Negativo
"O que ele quiser nós quer, vem que tem","quis qu , vem",Neutro
Porque eu não pago pau pra ninguém,porqu pag pau pra ninguém,Negativo
"E eu? Só registrei né, não era de lá","? registr né , lá",Neutro
"Os mano tudo só ouviu, ninguém falou um A","man tud ouv , ninguém fal",Negativo
Quem tem boca fala o que quer pra ter nome,boc fal qu pra ter nom,Neutro
Pra ganhar atenção das muié e/ou dos homens,pra ganh atenç muié e/ou hom,Neutro
"Amo minha raça, luto pela cor","amo raç , lut cor",Negativo
"O que quer que eu faça é por nós, por amor","qu faç , am",Neutro
"Não entende o que eu sou, não entende o que eu faço","entend , entend faç",Negativo
Não entende a dor e as lágrimas do palhaço,entend dor lágr palh,Negativo
Mundo em decomposição por um triz,mund decompos triz,Negativo
Transforma um irmão meu num verme infeliz,transform irm verm infeliz,Negativo
E a minha mãe diz,mãe diz,Neutro
"Paulo, acorda, pensa no futuro que isso é ilusão","paul , acord , pens futur ilusã",Neutro
Os próprio preto não tá nem aí com isso não,própri pret tá aí,Neutro
"Olha o tanto que eu sofri, que eu sou, o que eu fui","olh tant sofr , ,",Negativo
"A inveja mata um, tem muita gente ruim","invej mat , muit gent ruim",Negativo
"Pô, mãe, não fala assim que eu nem durmo","pô , mãe , fal assim durm",Neutro
Meu amor pela senhora já não cabe em Saturno,am senh cab saturn,Neutro
"Dinheiro é bom, quero sim, se essa é a pergunta","dinh bom , quer sim , pergunt",Neutro
Mas a dona Ana fez de mim um homem e não uma puta!,don ana fez mim hom put !,Neutro
"Ei, você, seja lá quem for, pra semente eu não vim","ei , , lá , pra sement vim",Neutro
"Então, sem terror","ent , terr",Neutro
"Inimigo invisível, Judas incolor","inimig invis , jud incol",Negativo
"Perseguido eu já nasci, demorou","persegu nasc , demor",Negativo
Apenas por 30 moedas o irmão corrompeu,apen 30 moed irm corromp,Negativo
Atire a primeira pedra quem tem rastro meu,atir prim pedr rastr,Negativo
"Cadê meu sorriso? Onde tá? É, quem roubou?","cad sorris ? ond tá ? , roub ?",Negativo
"Humanidade é má, e até Jesus Chorou","human má , jesu chor",Negativo
Lágrimas,lágr,Negativo
Lágrimas,lágr,Negativo
Lágrimas,lágr,Negativo
Jesus Chorou,jesu chor,Negativo
"Vermelho e azul, hotel, pisca só no","vermelh azul , hotel , pisc",Neutro
Cinza escuro do céu,cinz escur céu,Negativo
Chuva cai lá fora e aumenta o ritmo,chuv cai lá aument ritm,Negativo
Sozinho eu sou agora o meu inimigo íntimo,so agor inimig íntim,Negativo
"Lembranças más vem, pensamentos bons vai","lembranç má vem , pens bom vai",Negativo
"Me ajude, sozinho penso merda pra carai","ajud , so pens merd pra car",Negativo
"Gente que acredito, gosto e admiro","gent acredit , gost admir",Neutro
Brigava por justiça e paz levou tiro,brig justiç paz lev tir,Negativo
"Malcom X, Ghandi, Lennon, Marvin Gaye","malcom x , ghand , lennon , marvin gay",Negativo
"Che Guevara, 2Pac, Bob Marley","che guev , 2pac , bob marley",Neutro
E o evangélico Martin Luther King,evangél martin luth king,Neutro
Lembrei de um truta meu falar assim,lembr trut fal assim,Neutro
Não joga pérolas aos porcos irmão,jog pérol porc irm,Negativo
"Joga lavagem, eles prefere assim","jog lav , pref assim",Neutro
Cê tem de usar piolhagem!,cê us piolh !,Negativo
Cristo que morreu por milhões,crist morr milhã,Negativo
Mas só andou com apenas 12 e um fraquejou,and apen 12 fraquej,Negativo
Periferia: Corpos vazios e sem ética,perif : corp vazi étic,Negativo
Lotam os pagode rumo à cadeira elétrica,lot pagod rum cade elétr,Neutro
"Eu sei, você sabe o que é frustração","sei , sab frustr",Negativo
Máquina de fazer vilão,máquin faz vil,Neutro
"Eu penso mil fita, vou enlouquecer","pens mil fit , vou enlouquec",Negativo
E o piolho diz assim quando me vê,piolh diz assim vê,Negativo
"Famoso pra caraio, durão, ih, truta","fam pra carai , dur , ih , trut",Neutro
"Faz seu mundo não, Jão, hã, a vida é curta","faz mund , jão , hã , vid curt",Neutro
Só modelo por aí dando boi,model aí dand boi,Negativo
Põe elas pra chupar e manda andar depois,põe pra chup mand and,Neutro
Rasgar as madrugadas só de mil e cem,rasg madrug mil cem,Negativo
"Se sou eu truta, não tem pra ninguém","trut , pra ninguém",Negativo
"Zé Povinho é o Cão, tem esses defeitos","zé pov cão , defeit",Negativo
Quê? Cê tendo ou não cresce os zóio de qualquer jeito,quê ? cê tend cresc zói qualqu jeit,Negativo
"Cruzar se arrebentar, de repentemente vai","cruz arrebent , repent vai",Negativo
"De ponto quarenta, só querer tá no pente","pont quarent , quer tá pent",Neutro
Se só de pensar em matar já matou,pens mat mat,Negativo
Eu prefiro ouvir o pastor,prefir ouv pastor,Neutro
"Filho meu, não inveje o homem violento","filh , invej hom violent",Neutro
E nem siga nenhum dos seus caminhos,sig nenhum caminh,Neutro
Lágrimas molham a medalha de um vencedor,lágr molh medalh venc,Negativo
"Chora agora ri depois, irmão, Jesus chorou","chor agor ri , irm , jesu chor",Negativo
Jesus chorou,jesu chor,Negativo
Jesus chorou,jesu chor,Negativo
Jesus chorou,jesu chor,Negativo
Humanidade é má e até Jesus Chorou,human má jesu chor,Negativo
Jorge sentou praça,jorg sent praç,Neutro
Na cavalaria,caval,Negativo
E eu estou feliz porque eu também,feliz porqu,Neutro
Sou da sua companhia,companh,Neutro
Eu estou vestido com as roupas,vest roup,Neutro
E as armas de Jorge,arm jorg,Neutro
Para que meus inimigos tenham pés,inimig pé,Negativo
E não me alcancem,alcanc,Negativo
Para que meus inimigos tenham mãos,inimig mão,Neutro
E não me toquem,toqu,Neutro
Para que meus inimigos tenham olhos,inimig olh,Neutro
E não me vejam,vej,Neutro
E nem mesmo em pensamento eles possam ter,pens poss ter,Neutro
Para me fazerem mal,faz mal,Negativo
Armas de fogo,arm fog,Negativo
Meu corpo não alcançarão,corp alcanç,Neutro
Facas e espadas se quebrem,fac esp quebr,Negativo
Sem o meu corpo tocar,corp toc,Negativo
Cordas e correntes arrebentem,cord corr arrebent,Negativo
Sem o meu corpo amarrar,corp amarr,Negativo
Pois eu estou vestido com as roupas,poi vest roup,Neutro
E as armas de Jorge,arm jorg,Neutro
Jorge é de Capadócia,jorg capadóc,Neutro
Salve Jorge,salv jorg,Neutro
Salve Jorge,salv jorg,Neutro
Jorge é de Capadócia,jorg capadóc,Neutro
Salve Jorge,salv jorg,Neutro
Salve Jorge,salv jorg,Neutro
"Você não tem amor próprio, fulano!","am própri , fulan !",Negativo
"Nos envergonha, pensa que é o maior.","envergonh , pens mai .",Negativo
"Não passa de um sem vergonha, em seus atos!","pass vergonh , ato !",Negativo
Por si só define sua personalidade.,si defin personal .,Neutro
Mas é a inferioridade que você sente no fundo.,inferior sent fund .,Negativo
Dá aos racistas imundos,dá racist imund,Negativo
razões o bastante pra prosseguirem nos fodendo como antes.,ra bast pra prossegu fod ant .,Neutro
"Ovelha branca da raça, traidor!","ovelh branc raç , trai !",Negativo
"Vendeu a alma ao inimigo, renegou sua cor!","vend alm inimig , reneg cor !",Negativo
"Mas nosso júri é racional, não falha!","júr racion , falh !",Neutro
Por que?,?,Neutro
Não somos fãs de canalha!,fã canalh !,Negativo
Existe um velho ditado do cativeiro que diz:,exist velh dit cativ diz :,Neutro
que o negro sem orgulho é fraco e infeliz.,negr orgulh frac infeliz .,Negativo
Como uma grande árvore que não tem raiz.,grand árvor raiz .,Negativo
"Mas se assim você quis, então terá que pagar!","assim quil , ent pag !",Neutro
"Porém agora os playboys, querem mais é que se foda!","porém agor playboy , quer fod !",Neutro
Você e e a sua raça toda!,raç tod !,Negativo
Eles nem pensam em te ajudar!,pens ajud !,Neutro
Então! Olhe pra você e lembre dos irmãos!,ent ! olh pra lembr irm !,Neutro
"Com o sangue espalhado, fizeram muitas notícias!","sang espalh , fiz muit notíc !",Negativo
"Mortos na mão da polícia, fuzilados de bruços no chão.","mort mão políci , fuzil bruç chã .",Negativo
Me causa raiva e indignação,caus raiv indign,Negativo
a sua indiferença quanto à nossa destruição!,indiferenç quant destru !,Negativo
"Mas, o nosso júri é racional, não falha!",", júr racion , falh !",Neutro
Não somos fã de canalha! (2x),fã canalh ! ( 2x ),Negativo
"As vagabundas que você a vida toda elogiara,","vagabund vid tod elogi ,",Negativo
"Se divertem hoje, e riem da sua cara.","divert hoj , ri car .",Neutro
"Aquelas vacas usufruíram, usaram do pouco que você tinha","vac usufru , us pouc",Neutro
até a última gota!,últ got !,Negativo
"No entanto, não há outra...","entant , outr ...",Neutro
E agora?,agor ?,Neutro
"Você foi desprezado, jogado fora!","desprez , jog !",Negativo
Você não precisa delas!,precis !,Neutro
"Se existem negras tão belas, e pode ter as melhores,","exist negr tão bel , pod ter melhor ,",Neutro
Por que ficar com as piores?,fic pi ?,Negativo
"Burguesas cadelas? pode crer,","burgu cadel ? pod cr ,",Negativo
"estou falando sobre nossa auto-estima,","fal sobr auto-est ,",Neutro
voce despreza seu irmão não dá a mínima;,voc despr irm dá mín ;,Negativo
"mas nosso júri é racional, não falha!","júr racion , falh !",Neutro
Não somos fã de canalha! (2x),fã canalh ! ( 2x ),Negativo
"""Aqui é o Mano Brown, descendente negro atual,","`` aqu man brown , descend negr atual ,",Neutro
"Você está no júri racional e será julgado, otário!","júr racion julg , otári !",Negativo
por ter jogado no time contrário.,ter jog tim contr .,Negativo
"O nosso júri é racional, não falha.","júr racion , falh .",Neutro
Não somos fã de canalha.,fã canalh .,Neutro
"Prossiga mano Edy Rock e tal.""",prossig man edy rock tal . '',Neutro
"Gosto de Nelson Mandela, admiro Spike Lee.","gost nelson mandel , admir spik lee .",Neutro
"Zumbi, um grande herói, o maior daqui.","zumb , grand heró , mai daqu .",Neutro
"São importantes pra mim, mas você ri e dá as costas.","import pra mim , ri dá cost .",Negativo
Então acho que sei da porra que você gosta:,ent ach sei porr gost :,Neutro
"Se vestir como playboy, frequentar danceterias,","vest playboy , frequent dancet ,",Neutro
"agradar as vagabundas, ver novela todo dia,","agrad vagabund , ver novel tod dia ,",Neutro
que merda!,merd !,Negativo
"Se esse é seu ideal, é lamentável!","ideal , lament !",Negativo
"É bem provável que você se foda muito,","bem prov fod ,",Negativo
você se auto-destrói e também quer nos incluir.,auto-destró qu inclu .,Neutro
"Porém, não quero, não gosto, sou negro, não posso,","porém , quer , gost , negr , poss ,",Negativo
não vou admitir!,vou admit !,Negativo
"Do que valem roupas caras, se não tem atitude?","val roup car , atitud ?",Negativo
"Do que vale a negritude, se não pô-la em prática?","val negritud , pô-l prát ?",Neutro
"A principal tática, herança de nossa mãe África!","princip tátic , heranç mãe áfric !",Neutro
A única coisa que não puderam roubar!,únic cois pud roub !,Negativo
"Se soubessem o valor que a nossa raça tem,","soub val raç ,",Neutro
tingiam a palma da mão pra ser escura também !,ting palm mão pra escur !,Neutro
"Mas nosso júri é racional, não falha!","júr racion , falh !",Neutro
Não somos fã de canalha!,fã canalh !,Negativo
"O nosso júri é racional, não falha!","júr racion , falh !",Neutro
Não somos fã de canalha! (2x),fã canalh ! ( 2x ),Negativo
"Quero nos devolver o valor, que a outra raça tirou.","quer devolv val , outr raç tir .",Neutro
"Esse é meu ponto de vista. Não sou racista, morou?","pont vist . racist , mor ?",Neutro
"Escravisaram sua mente e muitos da nossa gente,","escravis ment muit gent ,",Negativo
"mas você, infelizmente,",", infeliz ,",Negativo
sequer demonstra interesse em se libertar.,sequ demonstr inter libert .,Neutro
Essa é a questão: auto-valorização.,quest : auto-valor .,Neutro
Esse é o título da nossa revolução.,títul revoluç .,Neutro
Capítulo 1:,capítul 1 :,Neutro
O verdadeiro negro tem que ser capaz,verd negr capaz,Neutro
"de remar contra a maré, contra qualquer sacrifício.","rem contr maré , contr qualqu sacrifíci .",Negativo
Mas no seu caso é difícil: você só pensa no seu benefício.,cas difícil : pens benefíci .,Neutro
"Desde o início, me mostram indícios","desd iníci , mostr indíci",Neutro
"que seus artifícios são vistos pouco originais,anormais,","artifíci vist pouc orig , anorm ,",Negativo
"artificiais, embranquiçados demais.","artific , embranquiç demal .",Negativo
"Ovelha branca da raça, traidor!","ovelh branc raç , trai !",Negativo
"Vendeu a alma ao inimigo, renegou sua cor.","vend alm inimig , reneg cor .",Negativo
"Mas nosso júri é racional, não falha!","júr racion , falh !",Neutro
Por quê? Não somos fã de canalha!,quê ? fã canalh !,Neutro
"""Por unanimidade,","`` unanim ,",Neutro
o júri deste tribunal declara a ação procedente.,júr dest tribun decl açã proced .,Negativo
E considera o réu culpado,consid réu culp,Negativo
Por ignorar a luta dos antepassados negros,ignor lut antepass negr,Negativo
Por menosprezar a cultura negra milenar.,menosprez cult negr milen .,Negativo
Por humilhar e ridicularizar os demais irmãos.,humilh ridicular demal irm .,Negativo
Sendo instrumento voluntário do inimigo racista.,send instrument voluntári inimig racist .,Negativo
"Caso encerrado.""",cas encerr . '',Negativo
"As noites pilotam os sonhos de quem quer ter prazer,","noit pilot sonh qu ter praz ,",Neutro
mas a noite meu irmão nem sempre é boa pra você!,noit irm sempr boa pra !,Negativo
Suas baladas pela noite traduzem suas,bal noit traduz,Neutro
vontades mais extremas,vontad extrem,Negativo
Mas se tudo acontece é porque tem que acontecer porque a,tud acontec porqu acontec porqu,Negativo
importância de ampliar as idéias foi deixada prá trás,import ampli idé deix prá trá,Neutro
Nem tive tempo de pensar nas falhas,temp pens falh,Negativo
Eu aprendi do pior jeito à rebelia da estrada,aprend pi jeit rebel estr,Negativo
